Approval Date,Approval Date,Company
2019-11-19,11/19/2019,SCPL
2019-11-20,11/20/2019,GILD
2019-11-20,11/20/2019,WNEB
2019-11-20,11/20/2019,RBCN
2019-11-21,11/21/2019,AZN
2019-11-21,11/21/2019,RBCN
2019-11-21,11/21/2019,TXMD
2019-11-22,11/22/2019,ABBV
2019-11-22,11/22/2019,RBCN
2019-11-25,11/25/2019,TARO
2019-11-26,11/26/2019,CEL.P
2019-11-26,11/26/2019,AMRX
2019-11-27,11/27/2019,GILD
2019-11-27,11/27/2019,NVO
2019-11-29,11/29/2019,RBCN
2019-12-02,12/02/2019,AMRX
2019-12-03,12/03/2019,GILD
2019-12-04,12/04/2019,CTVA
2019-12-04,12/04/2019,BMRN
2019-12-04,12/04/2019,TARO
2019-12-04,12/04/2019,GILD
2019-12-05,12/05/2019,AMGN
2019-12-05,12/05/2019,ABBV
2019-12-05,12/05/2019,LLY
2019-12-06,12/06/2019,SCPL
2019-12-06,12/06/2019,ABBV
2019-12-06,12/06/2019,BMRN
2019-12-06,12/06/2019,AMGN
2019-12-09,12/09/2019,SCPL
2019-12-10,12/10/2019,GSK
2019-12-10,12/10/2019,FMS
2019-12-11,12/11/2019,BHC
2019-12-11,12/11/2019,PLXP
2019-12-11,12/11/2019,BIIB
2019-12-11,12/11/2019,AMRX
2019-12-11,12/11/2019,EQRR
2019-12-11,12/11/2019,TARO
2019-12-12,12/12/2019,SCPL
2019-12-12,12/12/2019,PFE
2019-12-12,12/12/2019,EQRR
2019-12-13,12/13/2019,PFE
2019-12-13,12/13/2019,BMRN
2019-12-13,12/13/2019,SAGE
2019-12-16,12/16/2019,ABBV
2019-12-16,12/16/2019,GSK
2019-12-16,12/16/2019,PFE
2019-12-17,12/17/2019,BMRN
2019-12-18,12/18/2019,CEL.P
2019-12-18,12/18/2019,AMRX
2019-12-18,12/18/2019,BHC
2019-12-19,12/19/2019,ABBV
2019-12-19,12/19/2019,OGN
2019-12-19,12/19/2019,ACOR
2019-12-19,12/19/2019,AZN
2019-12-19,12/19/2019,NVO
2019-12-20,12/20/2019,PFE
2019-12-20,12/20/2019,SCPL
2019-12-20,12/20/2019,AMYT
2019-12-20,12/20/2019,ITCI
2019-12-20,12/20/2019,AMGN
2019-12-23,12/23/2019,PFE
2019-12-23,12/23/2019,CTVA
2019-12-26,12/26/2019,NVS
2019-12-27,12/27/2019,BFAM
2019-12-27,12/27/2019,AZN
2019-12-27,12/27/2019,AMRX
2019-02-01,02/01/2019,BMRN
2019-02-01,02/01/2019,CEL.P
2019-02-01,02/01/2019,NVO
2019-02-01,02/01/2019,EOLS
2019-02-04,02/04/2019,GILD
2019-02-05,02/05/2019,WWD
2019-02-05,02/05/2019,SCPL
2019-02-05,02/05/2019,AMRX
2019-02-06,02/06/2019,PFE
2019-02-06,02/06/2019,AYTU
2019-02-06,02/06/2019,LCI
2019-02-06,02/06/2019,GILD
2019-02-07,02/07/2019,PFE
2019-02-07,02/07/2019,ACRS
2019-02-08,02/08/2019,MRK
2019-02-08,02/08/2019,AMRX
2019-02-11,02/11/2019,GILD
2019-02-12,02/12/2019,BHC
2019-02-13,02/13/2019,NVS
2019-02-15,02/15/2019,AMGN
2019-02-19,02/19/2019,PFE
2019-02-19,02/19/2019,NATR
2019-02-19,02/19/2019,AMRX
2019-02-21,02/21/2019,ABBV
2019-02-21,02/21/2019,NVS
2019-02-22,02/22/2019,PFE
2019-02-22,02/22/2019,GSK
2019-02-22,02/22/2019,SCPL
2019-02-22,02/22/2019,NATR
2019-02-25,02/25/2019,ABBV
2019-02-25,02/25/2019,EQRR
2019-02-27,02/27/2019,NVO
2019-02-28,02/28/2019,TARO
2019-03-01,03/01/2019,OGN
2019-03-01,03/01/2019,CTVA
2019-03-01,03/01/2019,EQRR
2019-03-01,03/01/2019,TARO
2019-03-04,03/04/2019,AMRX
2019-03-05,03/05/2019,NVS
2019-03-07,03/07/2019,CEL.P
2019-03-10,03/10/2019,CTVA
2019-03-11,03/11/2019,AZN
2019-03-11,03/11/2019,ATNX
2019-03-11,03/11/2019,SCPL
2019-03-11,03/11/2019,REGN
2019-03-11,03/11/2019,AMGN
2019-03-11,03/11/2019,PFE
2019-03-12,03/12/2019,CHNG
2019-03-12,03/12/2019,GOL
2019-03-15,03/15/2019,OGN
2019-03-18,03/18/2019,GOL
2019-03-18,03/18/2019,GILD
2019-03-18,03/18/2019,NVS
2019-03-19,03/19/2019,SAGE
2019-03-20,03/20/2019,JAZZ
2019-03-20,03/20/2019,REGN
2019-03-21,03/21/2019,CEL.P
2019-03-22,03/22/2019,TARO
2019-03-25,03/25/2019,AMRX
2019-03-26,03/26/2019,AGEN
2019-03-26,03/26/2019,SCPL
2019-03-26,03/26/2019,NVS
2019-03-26,03/26/2019,NATR
2019-03-27,03/27/2019,CLAR
2019-03-28,03/28/2019,ABBV
2019-03-28,03/28/2019,GILD
2019-03-29,03/29/2019,NVS
2019-03-29,03/29/2019,AMGN
2019-03-29,03/29/2019,AZN
2019-04-02,04/02/2019,OGN
2019-04-02,04/02/2019,SNY
2019-04-02,04/02/2019,EQRR
2019-04-03,04/03/2019,WWD
2019-04-03,04/03/2019,AZN
2019-04-03,04/03/2019,GOL
2019-04-04,04/04/2019,AZN
2019-04-04,04/04/2019,PFE
2019-04-05,04/05/2019,ACI.S
2019-04-09,04/09/2019,GSK
2019-04-09,04/09/2019,NVO
2019-04-09,04/09/2019,AMGN
2019-04-10,04/10/2019,AMRX
2019-04-10,04/10/2019,TARO
2019-04-11,04/11/2019,NVS
2019-04-11,04/11/2019,ALC
2019-04-11,04/11/2019,AMGN
2019-04-12,04/12/2019,GSK
2019-04-15,04/15/2019,TARO
2019-04-16,04/16/2019,AMGN
2019-04-18,04/18/2019,CEL.P
2019-04-18,04/18/2019,AMGN
2019-04-18,04/18/2019,PBYI
2019-04-19,04/19/2019,PFE
2019-04-22,04/22/2019,TARO
2019-04-22,04/22/2019,AMGN
2019-04-23,04/23/2019,AMRX
2019-04-23,04/23/2019,EQRR
2019-04-23,04/23/2019,ABBV
2019-04-24,04/24/2019,GILD
2019-04-24,04/24/2019,PFE
2019-04-24,04/24/2019,NVS
2019-04-25,04/25/2019,GSK
2019-04-25,04/25/2019,BHC
2019-04-26,04/26/2019,CTVA
2019-04-26,04/26/2019,SCPL
2019-04-27,04/27/2019,PFE
2019-04-30,04/30/2019,CTVA
2019-04-30,04/30/2019,AMGN
2019-04-30,04/30/2019,ABBV
2019-05-02,05/02/2019,BMRN
2019-05-02,05/02/2019,CEL.P
2019-05-03,05/03/2019,PFE
2019-05-03,05/03/2019,CTVA
2019-05-03,05/03/2019,SCPL
2019-05-03,05/03/2019,RBCN
2019-05-08,05/08/2019,MRK
2019-05-08,05/08/2019,PFE
2019-05-08,05/08/2019,AMAM
2019-05-08,05/08/2019,AMGN
2019-05-08,05/08/2019,CEL.P
2019-05-08,05/08/2019,EQRR
2019-05-09,05/09/2019,ABBV
2019-05-10,05/10/2019,ABBV
2019-05-10,05/10/2019,LLY
2019-05-10,05/10/2019,SCPL
2019-05-13,05/13/2019,REGN
2019-05-13,05/13/2019,AMGN
2019-05-13,05/13/2019,SCPL
2019-05-14,05/14/2019,LLY
2019-05-15,05/15/2019,ATH.U
2019-05-15,05/15/2019,ABBV
2019-05-15,05/15/2019,GSK
2019-05-16,05/16/2019,PFE
2019-05-17,05/17/2019,SAGE
2019-05-19,05/19/2019,TARO
2019-05-20,05/20/2019,AZN
2019-05-20,05/20/2019,SCPL
2019-05-20,05/20/2019,AMRX
2019-05-21,05/21/2019,PFE
2019-05-23,05/23/2019,AMRX
2019-05-24,05/24/2019,NVS
2019-05-24,05/24/2019,AMGN
2019-05-24,05/24/2019,INCY
2019-05-28,05/28/2019,EQRR
2019-05-28,05/28/2019,SCPL
2019-05-29,05/29/2019,NVS
2019-05-29,05/29/2019,GSK
2019-05-29,05/29/2019,RDHL
2019-05-29,05/29/2019,WWD
2019-05-29,05/29/2019,AZN
2019-05-30,05/30/2019,ABBV
2019-05-31,05/31/2019,CTVA
2019-05-31,05/31/2019,BFAM
2019-05-31,05/31/2019,AMRX
2019-06-03,06/03/2019,CEL.P
2019-06-03,06/03/2019,SCPL
2019-06-04,06/04/2019,SCPL
2019-06-04,06/04/2019,LLY
2019-06-06,06/06/2019,GSK
2019-06-07,06/07/2019,ALKS
2019-06-07,06/07/2019,PTCT
2019-06-12,06/12/2019,NVS
2019-06-13,06/13/2019,PFE
2019-06-13,06/13/2019,AMGN
2019-06-14,06/14/2019,ACI.S
2019-06-18,06/18/2019,GILD
2019-06-19,06/19/2019,PFE
2019-06-21,06/21/2019,AMRX
2019-06-24,06/24/2019,AMGN
2019-06-26,06/26/2019,REGN
2019-06-27,06/27/2019,PFE
2019-06-28,06/28/2019,RBCN
2019-06-28,06/28/2019,SCPL
2019-07-01,07/01/2019,GILD
2019-07-01,07/01/2019,AZN
2019-07-05,07/05/2019,THTX
2019-07-08,07/08/2019,SCPL
2019-07-09,07/09/2019,GSK
2019-07-10,07/10/2019,BIIB
2019-07-10,07/10/2019,LLY
2019-07-12,07/12/2019,BIIB
2019-07-12,07/12/2019,RDHL
2019-07-12,07/12/2019,EOLS
2019-07-15,07/15/2019,NBIX
2019-07-16,07/16/2019,CTVA
2019-07-16,07/16/2019,NVS
2019-07-17,07/17/2019,GSK
2019-07-18,07/18/2019,PFE
2019-07-18,07/18/2019,CEL.P
2019-07-19,07/19/2019,GSK
2019-07-19,07/19/2019,AMGN
2019-07-19,07/19/2019,EQRR
2019-07-21,07/21/2019,WNEB
2019-07-22,07/22/2019,CEL.P
2019-07-22,07/22/2019,GSK
2019-07-22,07/22/2019,BFAM
2019-07-22,07/22/2019,TARO
2019-07-23,07/23/2019,AMRX
2019-07-23,07/23/2019,PFE
2019-07-24,07/24/2019,NVS
2019-07-24,07/24/2019,LLY
2019-07-25,07/25/2019,SCPL
2019-07-25,07/25/2019,NVS
2019-07-25,07/25/2019,PFE
2019-07-25,07/25/2019,ABBV
2019-07-26,07/26/2019,PFE
2019-07-26,07/26/2019,AMGN
2019-07-31,07/31/2019,NVS
2019-07-31,07/31/2019,LLY
2019-08-01,08/01/2019,BHC
2019-08-02,08/02/2019,PKE
2019-08-02,08/02/2019,PFE
2019-08-02,08/02/2019,GILD
2019-08-05,08/05/2019,NVS
2019-08-05,08/05/2019,EQRR
2019-08-07,08/07/2019,GILD
2019-08-07,08/07/2019,TARO
2019-08-07,08/07/2019,AMRX
2019-08-08,08/08/2019,PFE
2019-08-08,08/08/2019,NVO
2019-08-08,08/08/2019,AHL-C
2019-08-09,08/09/2019,MRK
2019-08-09,08/09/2019,PFE
2019-08-12,08/12/2019,OGN
2019-08-12,08/12/2019,REGN
2019-08-13,08/13/2019,LLY
2019-08-14,08/14/2019,SCPL
2019-08-14,08/14/2019,HMY
2019-08-15,08/15/2019,PKE
2019-08-15,08/15/2019,TARO
2019-08-16,08/16/2019,OGN
2019-08-16,08/16/2019,NVS
2019-08-16,08/16/2019,TARO
2019-08-16,08/16/2019,PRGO
2019-08-16,08/16/2019,ABBV
2019-08-16,08/16/2019,CLI.S
2019-08-18,08/18/2019,PFE
2019-08-18,08/18/2019,AYTU
2019-08-19,08/19/2019,BHC
2019-08-19,08/19/2019,TARO
2019-08-19,08/19/2019,NBRV
2019-08-19,08/19/2019,RBCN
2019-08-20,08/20/2019,ABBV
2019-08-20,08/20/2019,SCPL
2019-08-21,08/21/2019,ABBV
2019-08-21,08/21/2019,AMRX
2019-08-22,08/22/2019,LLY
2019-08-22,08/22/2019,GILD
2019-08-23,08/23/2019,GILD
2019-08-23,08/23/2019,LLY
2019-08-23,08/23/2019,TARO
2019-08-23,08/23/2019,AMRX
2019-08-26,08/26/2019,PFE
2019-08-26,08/26/2019,AZN
2019-08-27,08/27/2019,CTVA
2019-08-28,08/28/2019,GILD
2019-08-28,08/28/2019,ABBV
2019-08-29,08/29/2019,PFE
2019-08-29,08/29/2019,ACOR
2019-08-30,08/30/2019,PFE
2019-08-30,08/30/2019,AMRX
2019-09-05,09/05/2019,WNEB
2019-09-06,09/06/2019,AZN
2019-09-06,09/06/2019,ALKS
2019-09-06,09/06/2019,GSK
2019-09-06,09/06/2019,TARO
2019-09-06,09/06/2019,WNEB
2019-09-06,09/06/2019,GOL
2019-09-09,09/09/2019,PFE
2019-09-09,09/09/2019,LLY
2019-09-09,09/09/2019,NVS
2019-09-10,09/10/2019,XERS
2019-09-12,09/12/2019,ARDX
2019-09-12,09/12/2019,GSK
2019-09-13,09/13/2019,SAGE
2019-09-16,09/16/2019,PFE
2019-09-18,09/18/2019,ABBV
2019-09-18,09/18/2019,CEL.P
2019-09-19,09/19/2019,PFE
2019-09-19,09/19/2019,GILD
2019-09-19,09/19/2019,SCPL
2019-09-20,09/20/2019,CEL.P
2019-09-20,09/20/2019,NVO
2019-09-23,09/23/2019,EBS
2019-09-23,09/23/2019,AMRX
2019-09-24,09/24/2019,PFE
2019-09-25,09/25/2019,PFE
2019-09-25,09/25/2019,MRK
2019-09-25,09/25/2019,NVS
2019-09-26,09/26/2019,SCPL
2019-09-26,09/26/2019,ABBV
2019-09-27,09/27/2019,TARO
2019-09-27,09/27/2019,GILD
2019-09-30,09/30/2019,AZN
2019-09-30,09/30/2019,ATH.U
2019-09-30,09/30/2019,SCPL
2019-09-30,09/30/2019,SAGE
2020-12-01,12/01/2020,BPMC
2020-12-02,12/02/2020,GILD
2020-12-03,12/03/2020,BCRX
2020-12-04,12/04/2020,PFE
2020-12-04,12/04/2020,NVO
2020-12-04,12/04/2020,SCPL
2020-12-05,12/05/2020,PFE
2020-12-07,12/07/2020,AZN
2020-12-08,12/08/2020,NVS
2020-12-08,12/08/2020,LPCN
2020-12-09,12/09/2020,AZN
2020-12-09,12/09/2020,AQST
2020-12-11,12/11/2020,AZN
2020-12-16,12/16/2020,ABBV
2020-12-17,12/17/2020,BHC
2020-12-17,12/17/2020,AMGN
2020-12-18,12/18/2020,CTVA
2020-12-18,12/18/2020,REGN
2020-12-18,12/18/2020,BHC
2020-12-18,12/18/2020,AZN
2020-12-18,12/18/2020,PFE
2020-12-18,12/18/2020,MYOV
2020-12-21,12/21/2020,MRK
2020-12-22,12/22/2020,BHC
2020-12-22,12/22/2020,GILD
2020-12-22,12/22/2020,SCPL
2020-12-23,12/23/2020,BHC
2020-12-29,12/29/2020,WWD
2020-12-29,12/29/2020,CEL.P
2020-03-02,03/02/2020,CTVA
2020-03-03,03/03/2020,OGN
2020-03-03,03/03/2020,TARO
2020-03-04,03/04/2020,PFE
2020-03-04,03/04/2020,NVS
2020-03-04,03/04/2020,NATR
2020-03-05,03/05/2020,CHNG
2020-03-05,03/05/2020,GILD
2020-03-09,03/09/2020,PFE
2020-03-10,03/10/2020,CEL.P
2020-03-10,03/10/2020,ADMS
2020-03-11,03/11/2020,RBCN
2020-03-11,03/11/2020,ABBV
2020-03-12,03/12/2020,AGEN
2020-03-13,03/13/2020,INSM
2020-03-16,03/16/2020,BMRN
2020-03-19,03/19/2020,GILD
2020-03-19,03/19/2020,PFE
2020-03-20,03/20/2020,ABBV
2020-03-20,03/20/2020,CTVA
2020-03-20,03/20/2020,AMGN
2020-03-20,03/20/2020,AMRX
2020-03-23,03/23/2020,PFE
2020-03-23,03/23/2020,SCPL
2020-03-23,03/23/2020,NATR
2020-03-24,03/24/2020,CTVA
2020-03-25,03/25/2020,NVO
2020-03-26,03/26/2020,BHC
2020-03-26,03/26/2020,LLY
2020-03-27,03/27/2020,AZN
2020-03-27,03/27/2020,BIIB
2020-03-27,03/27/2020,BMRN
2020-03-30,03/30/2020,LLY
2020-02-03,02/03/2020,SCPL
2020-02-04,02/04/2020,GILD
2020-02-05,02/05/2020,AZN
2020-02-05,02/05/2020,BIIB
2020-02-07,02/07/2020,SCPL
2020-02-10,02/10/2020,NVS
2020-02-10,02/10/2020,AMGN
2020-02-11,02/11/2020,GOL
2020-02-11,02/11/2020,SCPL
2020-02-12,02/12/2020,GOL
2020-02-12,02/12/2020,REGN
2020-02-12,02/12/2020,EQRR
2020-02-13,02/13/2020,NVS
2020-02-14,02/14/2020,A
2020-02-14,02/14/2020,CUB-E
2020-02-14,02/14/2020,SCPL
2020-02-15,02/15/2020,AMGN
2020-02-19,02/19/2020,GSK
2020-02-19,02/19/2020,RBCN
2020-02-20,02/20/2020,LLY
2020-02-20,02/20/2020,BXRX
2020-02-20,02/20/2020,EQRR
2020-02-21,02/21/2020,BHC
2020-02-21,02/21/2020,LLY
2020-02-21,02/21/2020,AMRX
2020-02-21,02/21/2020,TEVA
2020-02-21,02/21/2020,ATNX
2020-02-24,02/24/2020,CTVA
2020-02-25,02/25/2020,LLY
2020-02-25,02/25/2020,AMAM
2020-02-25,02/25/2020,PBYI
2020-02-26,02/26/2020,GSK
2020-02-26,02/26/2020,ACTG
2020-02-27,02/27/2020,CTVA
2020-02-27,02/27/2020,GOLD
2020-02-28,02/28/2020,TARO
2020-02-28,02/28/2020,CTVA
2020-02-28,02/28/2020,GSK
2020-01-02,01/02/2020,GOLD
2020-01-02,01/02/2020,AMRX
2020-01-03,01/03/2020,SCPL
2020-01-06,01/06/2020,AMGN
2020-01-09,01/09/2020,BPMC
2020-01-10,01/10/2020,CHNG
2020-01-10,01/10/2020,SCPL
2020-01-10,01/10/2020,AMRX
2020-01-14,01/14/2020,INCY
2020-01-16,01/16/2020,NVO
2020-01-16,01/16/2020,PFE
2020-01-21,01/21/2020,EQRR
2020-01-21,01/21/2020,NATR
2020-01-21,01/21/2020,NVS
2020-01-22,01/22/2020,NVS
2020-01-22,01/22/2020,SCPL
2020-01-23,01/23/2020,AMRX
2020-01-23,01/23/2020,EPZM
2020-01-24,01/24/2020,PFE
2020-01-28,01/28/2020,AMRX
2020-01-29,01/29/2020,TARO
2020-01-29,01/29/2020,RBCN
2020-01-30,01/30/2020,PFE
2020-01-30,01/30/2020,AZN
2020-01-30,01/30/2020,WWD
2020-01-31,01/31/2020,EXEL
2020-11-02,11/02/2020,AZN
2020-11-03,11/03/2020,NVS
2020-11-03,11/03/2020,PFE
2020-11-03,11/03/2020,CTVA
2020-11-03,11/03/2020,UTHR
2020-11-04,11/04/2020,CHNG
2020-11-04,11/04/2020,NVS
2020-11-04,11/04/2020,SCPL
2020-11-05,11/05/2020,AZN
2020-11-05,11/05/2020,EXEL
2020-11-05,11/05/2020,SCPL
2020-11-09,11/09/2020,AMRX
2020-11-10,11/10/2020,CEL.P
2020-11-10,11/10/2020,SNY
2020-11-10,11/10/2020,AMRX
2020-11-10,11/10/2020,REGN
2020-11-12,11/12/2020,PRGO
2020-11-13,11/13/2020,CEL.P
2020-11-16,11/16/2020,LLY
2020-11-16,11/16/2020,GSK
2020-11-18,11/18/2020,AMGN
2020-11-19,11/19/2020,ABBV
2020-11-20,11/20/2020,BMRN
2020-11-20,11/20/2020,GSK
2020-11-23,11/23/2020,AMGN
2020-11-23,11/23/2020,WNEB
2020-11-23,11/23/2020,SCPL
2020-11-23,11/23/2020,NATR
2020-11-24,11/24/2020,NVS
2020-11-24,11/24/2020,GILD
2020-11-24,11/24/2020,SCPL
2020-11-24,11/24/2020,CHNG
2020-11-25,11/25/2020,AMRX
2020-11-25,11/25/2020,IRTC
2020-11-25,11/25/2020,YMAB
2020-11-27,11/27/2020,WWD
2020-11-27,11/27/2020,AZN
2020-11-27,11/27/2020,BFAM
2020-11-27,11/27/2020,AYTU
2020-11-27,11/27/2020,RDHL
2020-11-27,11/27/2020,EQRR
2020-11-30,11/30/2020,AHL-C
2020-11-30,11/30/2020,ACTG
2020-10-01,10/01/2020,LLY
2020-10-02,10/02/2020,CEL.P
2020-10-06,10/06/2020,BMRN
2020-10-08,10/08/2020,NVS
2020-10-08,10/08/2020,CLVS
2020-10-08,10/08/2020,NBRV
2020-10-09,10/09/2020,PFE
2020-10-13,10/13/2020,CTVA
2020-10-13,10/13/2020,HMY
2020-10-16,10/16/2020,ABBV
2020-10-19,10/19/2020,GILD
2020-10-19,10/19/2020,INSM
2020-10-20,10/20/2020,GSK
2020-10-20,10/20/2020,GOLD
2020-10-21,10/21/2020,ABBV
2020-10-21,10/21/2020,RBCN
2020-10-22,10/22/2020,EXEL
2020-10-22,10/22/2020,TVTX
2020-10-22,10/22/2020,PFE
2020-10-22,10/22/2020,GILD
2020-10-23,10/23/2020,LLY
2020-10-26,10/26/2020,ABBV
2020-10-27,10/27/2020,LLY
2020-10-27,10/27/2020,AMRX
2020-10-27,10/27/2020,RBCN
2020-10-30,10/30/2020,AMPH
2020-10-30,10/30/2020,AMRX
2020-09-01,09/01/2020,ACTG
2020-09-01,09/01/2020,AMRX
2020-09-01,09/01/2020,NVS
2020-09-01,09/01/2020,ATH.U
2020-09-03,09/03/2020,NVO
2020-09-03,09/03/2020,LLY
2020-09-04,09/04/2020,WWD
2020-09-08,09/08/2020,PFE
2020-09-09,09/09/2020,PFE
2020-09-09,09/09/2020,ABBV
2020-09-09,09/09/2020,OGN
2020-09-09,09/09/2020,ATNX
2020-09-09,09/09/2020,GSK
2020-09-10,09/10/2020,RBCN
2020-09-15,09/15/2020,AZN
2020-09-16,09/16/2020,ACI.S
2020-09-17,09/17/2020,CUB-E
2020-09-18,09/18/2020,AZN
2020-09-18,09/18/2020,PFE
2020-09-18,09/18/2020,CEL.P
2020-09-18,09/18/2020,TEVA
2020-09-21,09/21/2020,EQRR
2020-09-21,09/21/2020,CTLT
2020-09-21,09/21/2020,AMRX
2020-09-24,09/24/2020,PFE
2020-09-24,09/24/2020,CEL.P
2020-09-24,09/24/2020,BHC
2020-09-24,09/24/2020,SCPL
2020-09-24,09/24/2020,AMRX
2020-09-25,09/25/2020,OGN
2020-09-25,09/25/2020,CEL.P
2020-09-25,09/25/2020,NVS
2020-09-25,09/25/2020,AMP
2020-09-25,09/25/2020,CTVA
2020-09-25,09/25/2020,PFE
2020-09-25,09/25/2020,GSK
2020-09-28,09/28/2020,AMRX
2020-09-29,09/29/2020,UTHR
2020-09-29,09/29/2020,EMF
2020-08-05,08/05/2020,PFE
2020-08-05,08/05/2020,GSK
2020-08-06,08/06/2020,EBS
2020-08-07,08/07/2020,TRVN
2020-08-10,08/10/2020,NVS
2020-08-12,08/12/2020,AMRX
2020-08-13,08/13/2020,CTVA
2020-08-13,08/13/2020,CEL.P
2020-08-17,08/17/2020,NVS
2020-08-18,08/18/2020,GILD
2020-08-19,08/19/2020,UTHR
2020-08-20,08/20/2020,PFE
2020-08-20,08/20/2020,BHC
2020-08-20,08/20/2020,OGN
2020-08-20,08/20/2020,NVS
2020-08-20,08/20/2020,GOLD
2020-08-20,08/20/2020,CTVA
2020-08-20,08/20/2020,SCPL
2020-08-20,08/20/2020,IPHA
2020-08-21,08/21/2020,GILD
2020-08-21,08/21/2020,BIIB
2020-08-24,08/24/2020,NVS
2020-08-24,08/24/2020,AMRX
2020-08-26,08/26/2020,RBCN
2020-08-27,08/27/2020,GILD
2020-08-28,08/28/2020,PFE
2020-08-31,08/31/2020,ACOR
2020-07-02,07/02/2020,CHNG
2020-07-02,07/02/2020,ACTG
2020-07-06,07/06/2020,GOLD
2020-07-06,07/06/2020,TARO
2020-07-06,07/06/2020,LLY
2020-07-06,07/06/2020,NVS
2020-07-07,07/07/2020,CTVA
2020-07-07,07/07/2020,TARO
2020-07-08,07/08/2020,LLY
2020-07-09,07/09/2020,AMRX
2020-07-10,07/10/2020,PTCT
2020-07-10,07/10/2020,ABBV
2020-07-13,07/13/2020,SCPL
